js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 3
https://www.yelp.com/user_details?userid=8JfbYJz4We0NNZanP_4rig,https://s3-media2.fl.yelpcdn.com/photo/5dG_8AdNgWzwWL6EbgRMPA/60s.jpg,-Christopher O.,"Winter Park, FL",friends,235,reviews,12,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/KJVWxmuvQkIiy9_G2S4ySw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=KJVWxmuvQkIiy9_G2S4ySw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=8JfbYJz4We0NNZanP_4rig,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=8JfbYJz4We0NNZanP_4rig&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=8JfbYJz4We0NNZanP_4rig&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow -Christopher O.,https://www.yelp.com/following_user/remove?dst_user_id=8JfbYJz4We0NNZanP_4rig&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following -Christopher O.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/9/2017,"TLDR:- 2 stars off for sub par coffee.- 1 star off for pretentious barista.- 2 stars for being a local business and pricing. Long story:I was driving by this place just after 7am and I wanted a cup of coffee so I tried looking inside and I didn't see anyone, and there was no open sign, so I parked and went in anyways. It was open. So I ordered a large Mocha with an extra shot because their large mochas only come with 2 shots apparently. So I told the barista ""hey you guys should think about getting an open sign, as I just saw someone else drive by slowly looking inside to see if you were open."" Barista replies, ""No I don't think so. Our regular customers know when we are open."" I respond ""it was just a suggestion""Thanks for the pretentiousness, but if you want to run a business then you should make new customers feel welcome. This isn't a social club. If I had gone to Starbucks instead at 7am you would know it was open because there would be so many people.Finally I get the coffee and it tastes like chocolate milk. Even though it's cheaper than Starbucks you have to add enough espresso shots to make it more than Starbucks. Maybe he didn't put my extra shot, or any espresso at all. There was no other people there so that's not an excuse. Maybe business is booming other times, but it wasn't looking so good when I went. I guess the Starbucks at the hospital I work at will do.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=KJVWxmuvQkIiy9_G2S4ySw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,Brittany A. and 2 others,javascript:;,3,1
https://www.yelp.com/user_details?userid=XXPFPLvcJfnpWAEng2Brbg,https://s3-media1.fl.yelpcdn.com/photo/xJEk9cBfcw4E_KUjtJP22g/60s.jpg,Yuriy L.,"San Francisco, CA",friends,86,reviews,4,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/lpRpsYF2P17l3LpdRhHv_Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=lpRpsYF2P17l3LpdRhHv_Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=XXPFPLvcJfnpWAEng2Brbg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XXPFPLvcJfnpWAEng2Brbg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=XXPFPLvcJfnpWAEng2Brbg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Yuriy L.,https://www.yelp.com/following_user/remove?dst_user_id=XXPFPLvcJfnpWAEng2Brbg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Yuriy L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/7/2018,I'm not sure what the hype is about.  I got their latte and it tastes like coffee flavored milk.,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=lpRpsYF2P17l3LpdRhHv_Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,Brittany A. and 2 others,javascript:;,3,1
https://www.yelp.com/user_details?userid=Bvmi1jCkDkP-pOrLAaXYWQ,https://s3-media1.fl.yelpcdn.com/photo/4Pj9jhM24HVfV28JfnRl2A/60s.jpg,Akia Y.,"Chicago, IL",friends,130,reviews,3,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/jNpAq1tc-tDvDIH0jQm5xw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=jNpAq1tc-tDvDIH0jQm5xw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=Bvmi1jCkDkP-pOrLAaXYWQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Bvmi1jCkDkP-pOrLAaXYWQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=Bvmi1jCkDkP-pOrLAaXYWQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Akia Y.,https://www.yelp.com/following_user/remove?dst_user_id=Bvmi1jCkDkP-pOrLAaXYWQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Akia Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/29/2018,The food was good. But for $36 the portions were so small and not worth the price paid. The food was hot and made correctly. The best part of the meal was the over sized lemonade but this is not an experience I would pay for again.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=jNpAq1tc-tDvDIH0jQm5xw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,,,,
https://www.yelp.com/user_details?userid=Dqis9sTykOzEYtXZsz970Q,https://s3-media2.fl.yelpcdn.com/photo/l5islWSZvtrkJzNt9Xt97Q/60s.jpg,Raja G.,"San Diego, CA",friends,811,reviews,23,photos,[object Object],10,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/Ed9ozRkIN0wDpkPA1Ty7Rw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Ed9ozRkIN0wDpkPA1Ty7Rw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=Dqis9sTykOzEYtXZsz970Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Dqis9sTykOzEYtXZsz970Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=Dqis9sTykOzEYtXZsz970Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Raja G.,https://www.yelp.com/following_user/remove?dst_user_id=Dqis9sTykOzEYtXZsz970Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Raja G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/25/2018,Great little community coffee shop. Love the vibes and the friendly staff. Excited this is walking distance from home! :),Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=Ed9ozRkIN0wDpkPA1Ty7Rw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,3 check-ins,[object Object],,,,
https://www.yelp.com/user_details?userid=pBGXLJfN_KFFHpGT8KjxRA,https://s3-media3.fl.yelpcdn.com/photo/6EdnDUzmtt5BODbXSLGQ6w/60s.jpg,Trinidad L.,"Chicago, IL",friends,357,reviews,14,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/9__9he2NE8r4ty53FG6jIQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=9__9he2NE8r4ty53FG6jIQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=pBGXLJfN_KFFHpGT8KjxRA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=pBGXLJfN_KFFHpGT8KjxRA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=pBGXLJfN_KFFHpGT8KjxRA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Trinidad L.,https://www.yelp.com/following_user/remove?dst_user_id=pBGXLJfN_KFFHpGT8KjxRA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Trinidad L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/21/2018,"This is probably my favorite place to eat in the area for a quick fix up and decent coffee. A bit pricey, but their sandwiches are awesome. Especially their grilled cheese and bacon. Perfect if you're in the area and need a quick bite. Would give a 5, but the prices are to steep.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=9__9he2NE8r4ty53FG6jIQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,Sarah S.,javascript:;,1,
https://www.yelp.com/user_details?userid=auMQdjPQ0aMfXr0YpH2H8Q,https://s3-media1.fl.yelpcdn.com/photo/weN1i4pIBT9W2q1bs-12Pg/60s.jpg,H.R. B.,"Chicago, IL",friends,411,reviews,7,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/96_j2AWa2t387DjixudVNQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=96_j2AWa2t387DjixudVNQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=auMQdjPQ0aMfXr0YpH2H8Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=auMQdjPQ0aMfXr0YpH2H8Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=auMQdjPQ0aMfXr0YpH2H8Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow H.R. B.,https://www.yelp.com/following_user/remove?dst_user_id=auMQdjPQ0aMfXr0YpH2H8Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following H.R. B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/10/2018,"They need to polish up on the customer service.... ordered online and they made the order incorrectly. Tried to get it corrected but some guy claiming to be the owner was a real douche bag with zero people skills. The owner literally told me f-u-c-k you when I objected to his rude tone regarding an order they made incorrectly. He hung up in my face and I had to call 5 times to find out how to get my order correct, so I asked if I needed to come over there and he said he'd call the police and knows what my address is. He scolded me and said I need to listen to him. At that point I said to him you are clearly a racist. He kept saying I don't know what your race is and I said you are a white man and you know I am black and would never talk to a white customer this way. I finally got a refund from DoorDash after he refused to give the new Dasher a remake of my order.... he told her I was an a-s-s-h-o-l-e and they were not remaking my order. I guess Blacks who live South of his shop don't deserve customer service or respect. Hey man don't let those Ratings go to your head.... you can still go out of business if you keep being a Jerk!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=96_j2AWa2t387DjixudVNQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,Martina W. and 9 others,javascript:;,10,1
https://www.yelp.com/user_details?userid=3OvTOWbD3_gUZ4T6Srd62Q,https://s3-media3.fl.yelpcdn.com/photo/eKR8olWFD7Ib8OSbWQaeBA/60s.jpg,Rosa J.,"Chicago, IL",friends,421,reviews,1041,photos,[object Object],3678,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/ZHcktiflM0NhJe4YwPOMTg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZHcktiflM0NhJe4YwPOMTg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=3OvTOWbD3_gUZ4T6Srd62Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3OvTOWbD3_gUZ4T6Srd62Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=3OvTOWbD3_gUZ4T6Srd62Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Rosa J.,https://www.yelp.com/following_user/remove?dst_user_id=3OvTOWbD3_gUZ4T6Srd62Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Rosa J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/24/2015,"I have always been wondering if there was any good coffee shop around the University of Chicago.  Back in January this year, my Yelp Elite friends, Eva. S and Jen B. (Hi, girls) showed me this Indie coffee shop passport.  Robust Coffee Lounge in Woodlawn was on the list.  I finally made it here with Daddy J.  RCL technically isn't ""on"" campus, but it's south of UC border on the southwest corner of Woodlawn and 63rd.  Their coffee is reasonably-priced.  For $8 and some change, we had a large, bold, and wake-me-up Americano and a large, mildly-spiced, calm-me-down Diablo mocha.  I actually like this place a lot for these following reasons:1) free working wifi2) bright lighting through large windows3) plenty of seating for solo and group travelers4) friendly service 5) good selections of books, magazines, and newspapers They accept major credit cards (not sure about the minimum purchase).  It's also accessible via #63 bus (with a seasonal service east to the 63rd. St. Beach).Ok, now I'm done with the review.  It's time for me to space out at RCL...",7 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=ZHcktiflM0NhJe4YwPOMTg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,1 check-in,[object Object],,,7,2
https://www.yelp.com/user_details?userid=qrDevfi3oAUufx8TTbDkvA,https://s3-media3.fl.yelpcdn.com/photo/Kb_uXsQaiWLq80Mnvryjiw/60s.jpg,angel j.,"Chicago, IL",friends,17,reviews,120,photos,[object Object],25,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/gAfEgNyUIzzTekVc_hSo0g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gAfEgNyUIzzTekVc_hSo0g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=qrDevfi3oAUufx8TTbDkvA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=qrDevfi3oAUufx8TTbDkvA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=qrDevfi3oAUufx8TTbDkvA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow angel j.,https://www.yelp.com/following_user/remove?dst_user_id=qrDevfi3oAUufx8TTbDkvA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following angel j.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/11/2016,This is my first review in years! Just moved to Chicago and had to review this place.  The coffee is smooth and strong. The smoothie are made with honest to God real fruit (unlike some places I've noticed claim are made with REAL fruit but it's just syrup).  The coffee comes in XXL which is like a large soda at the movie theater.  Yes ma'am sign me up!The food is great too with vegan/vegitarian options.,5 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=gAfEgNyUIzzTekVc_hSo0g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,,,5,5
https://www.yelp.com/user_details?userid=xJD7bVhdabY7CBV0VOY7dg,https://s3-media4.fl.yelpcdn.com/photo/dXAhu5yk6rk2aZzk16wnyQ/60s.jpg,Corinna C.,"Chicago, IL",friends,0,reviews,4,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/XR7Fhg92dECyK54afBXxTQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XR7Fhg92dECyK54afBXxTQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=xJD7bVhdabY7CBV0VOY7dg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=xJD7bVhdabY7CBV0VOY7dg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=xJD7bVhdabY7CBV0VOY7dg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Corinna C.,https://www.yelp.com/following_user/remove?dst_user_id=xJD7bVhdabY7CBV0VOY7dg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Corinna C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/9/2018,This is my snow day destination!  Cozy and friendly with a delicious assortment of sandwiches and baked goods.  Hot coffee and delicious coffee drinks as well.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=XR7Fhg92dECyK54afBXxTQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,,,,
https://www.yelp.com/user_details?userid=GMlz_AOiefG7-rzCuljm9g,https://s3-media3.fl.yelpcdn.com/photo/L1IdOIFHxjYEihvdQJwQ4w/60s.jpg,Hannah P.,"Chicago, IL",friends,78,reviews,286,photo,[object Object],1,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/48CN-2IIUVTYyPfFRNZqhg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=48CN-2IIUVTYyPfFRNZqhg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20&user_id=GMlz_AOiefG7-rzCuljm9g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=GMlz_AOiefG7-rzCuljm9g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=GMlz_AOiefG7-rzCuljm9g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Follow Hannah P.,https://www.yelp.com/following_user/remove?dst_user_id=GMlz_AOiefG7-rzCuljm9g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=20,Stop following Hannah P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/5/2017,LOVE this coffee shop in Woodlawn. Breakfast sandwiches are perfect hangover food. The space is really creative and unique.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=48CN-2IIUVTYyPfFRNZqhg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D20,Report review,,,,,1,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=VkOgZ9EIRTz_XLd7AwihDg,https://s3-media2.fl.yelpcdn.com/photo/yOz6ZEaCL0IpIELJSNpZfw/60s.jpg,Jennifer C.,"Chicago, IL",friends,0,reviews,11,photos,[object Object],2,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/tWo0jYsaRq9vIhsGH4wTTw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tWo0jYsaRq9vIhsGH4wTTw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40&user_id=VkOgZ9EIRTz_XLd7AwihDg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=VkOgZ9EIRTz_XLd7AwihDg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=VkOgZ9EIRTz_XLd7AwihDg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Follow Jennifer C.,https://www.yelp.com/following_user/remove?dst_user_id=VkOgZ9EIRTz_XLd7AwihDg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Stop following Jennifer C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/19/2016,"I wrote one review sharing how disappointed I was in the breakfast bowl I ordered (5.17.16). Since then, I found out that the advertising for the coffee shake is FALSE. The sign says ""cold brewed coffee, cinnamon, almond milk"". The reality is that they use a coffee mix from a packet that contains tons of sugar, saturated fat, and preservatives. One serving is half the packet, but they put the whole packet in for one shake, meaning the calories START at about 500 just for the mix. The ""cinnamon"" is a syrup, adding more sugar to the drink.At least Starbucks is honest about their ingredients for a comparable drink, the coffee frappucino. And, Starbucks ingredients are better for my health. A coffee shop needs to serve real coffee. There's absolutely no excuse for using a cheap mix.Robust Coffee is lying to customers and lagging behind Starbucks for coffee quality. I won't be going back, and am considering contacting the Better Business Bureau regarding their misrepresentation of the product ingredients.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=tWo0jYsaRq9vIhsGH4wTTw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Report review,,,Brittany A. and 5 others,javascript:;,6,2
